2520,68
2520,10
2520,28
2520,32
2520,50
2520,95
2520,201
2520,203
2520,241
2521,76
2521,144
2521,240
2522,251
2523,49
2523,128
2523,253
2523,289
2524,32
2524,50
2524,95
2524,203
2524,241
2525,41
2526,150
2527,61
2528,17
2528,121
2528,249
2528,262
2529,206
2530,105
2530,142
2531,93
2531,132
2531,223
2531,226
2532,41
2532,45
2532,53
2532,61
2532,122
2532,264
2533,63
2533,73
2533,76
2533,122
2533,295
2534,234
2534,122
2534,139
2534,161
2534,251
2534,296
2534,297
2535,76
2535,223
2536,200
2536,105
2537,68
2537,32
2537,50
2537,203
2537,285
2538,49
2538,156
2538,213
2539,150
2540,139
2541,139
2542,45
2542,53
2542,83
2543,72
2543,8
2543,41
2543,53
2543,61
2543,83
2543,88
2543,93
2543,122
2543,132
2544,169
2544,253
2545,10
2545,28
2545,32
2545,201
2546,150
2547,49
2548,49
2548,128
2548,142
2548,162
2548,253
2548,289
2549,61
2549,264
2550,150
2551,49
2551,98
2551,101
2551,35
2551,40
2551,105
2551,128
2551,142
2551,162
2551,206
2552,251
2553,251
2554,234
2555,61
2555,214
2556,61
2556,214
2556,264
2557,292
2558,142
2559,25
2559,54
2559,71
2559,92
2559,97
2559,150
2559,177
2560,49
2561,10
2561,32
2561,50
2561,95
2561,241
2561,285
2562,105
2562,142
2563,50
2564,142
2564,206
2565,139
2566,198
2566,68
2566,28
2566,32
2566,50
2566,95
2566,203
2566,241
2566,287
2567,49
2568,50
2569,46
2569,122
2569,232
2569,237
2569,240
2569,251
2569,264
2570,92
2570,97
2570,150
2570,177
2570,32
2570,285
2571,150
2572,54
2572,71
2572,92
2572,97
2572,150
2572,177
2572,50
2572,95
2572,241
2572,285
2573,50
2574,50
2575,225
2575,139
2576,10
2576,32
2576,279
2577,76
2577,122
2577,240
2577,264
2578,72
2578,41
2578,53
2578,61
2578,88
2578,93
2578,132
2578,181
2578,223
2578,226
2579,198
2579,68
2579,28
2579,32
2579,50
2579,95
2579,203
2579,241
2579,285
2580,68
2580,50
2580,203
2581,142
2581,253
2582,122
2582,251
2583,47
2583,28
2583,203
2584,45
2584,53
2585,234
2585,297
2586,142
2586,253
2587,25
2587,54
2587,71
2587,92
2587,97
2587,150
2587,177
2587,198
2588,257
2588,25
2588,54
2588,71
2588,92
2588,97
2588,150
2588,177
2588,198
2588,50
2589,150
2590,28
2590,32
2590,50
2590,95
2590,203
2590,241
2590,285
2591,54
2591,71
2591,92
2591,97
2591,150
2591,177
2592,264
2593,47
2593,10
2594,32
2594,95
2594,203
2594,241
2594,285
2595,203
2596,122
2597,105
2598,61
2599,101
2599,128
2599,162
2599,253
2599,289
2600,251
2601,88
2601,93
2601,132
2601,226
2602,181
2602,264
2603,68
2603,10
2603,28
2603,50
2603,203
2603,288
2604,68
2604,50
2605,105
2606,139
2607,68
2608,200
2608,105
2609,295
2609,191
2610,32
2610,285
2611,49
2611,116
2611,185
2611,213
2612,54
2612,71
2612,92
2612,97
2612,150
2612,177
2613,49
2613,101
2613,253
2613,289
2614,105
2615,61
2616,139
2617,47
2617,203
2618,257
2618,54
2618,71
2618,97
2618,177
2618,198
2618,68
2618,10
2618,28
2618,32
2619,38
2619,61
2619,214
2619,251
2619,265
2620,93
2621,68
2621,28
2621,32
2621,95
2621,203
2621,241
2621,285
2622,50
2622,285
2623,234
2623,8
2623,31
2623,38
2623,61
2623,122
2623,141
2623,161
2623,164
2623,251
2624,28
2624,203
2625,32
2625,50
2625,95
2625,285
2626,50
2626,285
2627,68
2627,203
2628,14
2628,200
2628,105
2629,101
2630,18
2630,57
2631,47
2631,10
2631,28
2631,32
2631,201
2631,203
2632,54
2632,198
2632,50
2632,285
2633,200
2633,231
2633,284
2633,105
2634,10
2634,32
2634,201
2635,68
2636,32
2637,85
2637,122
2637,144
2637,148
2637,223
2637,226
2637,251
2637,264
2638,200
2638,105
2639,61
2639,122
2639,251
2639,264
2640,128
2640,253
2641,197
2642,200
2642,231
2642,105
2643,101
2643,193
2644,105
2645,49
2645,162
2645,253
2645,289
2646,49
2646,101
2646,162
2646,253
2647,35
2647,105
2647,142
2648,50
2648,285
2649,49
2650,213
2651,139
2652,68
2652,203
2653,150
2654,206
2655,251
2656,206
2657,139
2658,40
2658,128
2658,142
2658,162
2658,253
2658,289
2659,14
2659,105
2660,21
2660,64
2660,91
2661,54
2661,177
2661,198
2661,68
2661,28
2661,32
2661,50
2661,203
2661,241
2661,285
2662,150
2663,206
2664,49
2665,105
2666,234
2666,8
2666,31
2666,165
2667,49
2667,116
2667,185
2667,236
2667,213
2668,14
2668,200
2668,105
2669,68
2669,32
2669,50
2669,95
2669,203
2669,241
2669,285
2670,122
2670,232
2671,139
2672,150
2672,28
2672,32
2672,95
2672,203
2672,285
2673,49
2673,248
2673,40
2673,128
2673,162
2673,253
2673,289
2674,206
2675,200
2675,231
2675,105
2676,76
2676,144
2676,240
2677,1
2677,110
2677,121
2677,126
2677,249
2677,262
2677,283
2678,122
2679,54
2679,71
2679,92
2679,97
2679,150
2679,177
2680,32
2680,50
2680,95
2680,241
2680,285
2681,28
2681,32
2681,201
2682,253
2683,72
2683,41
2683,53
2683,61
2683,83
2683,88
2683,93
2683,132
2683,181
2683,226
2684,105
2685,68
2685,10
2685,28
2685,32
2685,50
2685,201
2685,203
2686,68
2686,50
2686,203
2687,142
2688,25
2688,54
2688,71
2688,92
2688,97
2688,150
2688,177
2688,198
2688,28
2688,32
2689,49
2689,121
2689,126
2690,10
2691,139
2692,76
2693,54
2693,150
2693,198
2693,68
2693,10
2693,28
2693,32
2693,50
2693,95
2693,203
2694,257
2694,198
2694,68
2694,28
2694,32
2694,50
2694,95
2694,203
2694,241
2694,285
2695,139
2696,248
2697,139
2698,49
2698,101
2698,20
2698,162
2698,169
2699,10
2699,32
2699,279
2700,105
2700,206
2701,139
2702,49
2702,128
2702,162
2702,253
2702,289
2703,49
2703,169
2704,35
2704,105
2704,142
2704,206
2705,234
2706,49
2706,128
2706,253
2706,289
2707,40
2707,128
2707,162
2707,289
2708,105
2708,142
2709,32
2709,95
2709,203
2710,68
2710,50
2711,139
2712,150
2713,61
2713,76
2714,61
2715,61
2716,257
2716,68
2716,10
2716,28
2716,32
2716,95
2716,201
2716,203
2716,241
2716,285
2717,32
2717,95
2718,93
2718,132
2718,226
2719,66
2720,234
2721,50
2721,285
2722,105
2723,200
2723,105
2724,64
2724,91
2725,139
2726,45
2726,61
2727,50
2727,285
2728,139
2729,105
2730,105
2731,198
2731,68
2731,50
2732,105
2733,128
2733,289
2734,25
2734,97
2734,150
2734,177
2734,198
2734,50
2734,95
2734,203
2734,285
2735,200
2735,105
2736,32
2736,203
2737,10
2737,28
2737,201
2738,49
2738,248
2738,101
2738,169
2738,289
2738,1
2738,194
2738,196
2739,105
2740,25
2740,92
2740,97
2740,150
2741,150
2741,42
2741,269
2742,105
2742,142
2743,54
2743,198
2743,68
2743,28
2743,50
2743,203
2743,285
2744,251
2745,105
2745,142
2745,253
2745,289
2746,105
2747,68
2747,28
2747,32
2747,50
2747,203
2748,32
2748,241
2748,285
2749,296
2750,105
2750,254
2751,105
2752,139
2753,37
2753,88
2753,93
2753,132
2753,144
2753,181
2753,226
2754,54
2754,198
2754,68
2754,50
2754,203
2755,49
2755,289
2756,35
2756,105
2756,142
2757,61
2757,122
2757,214
2757,232
2757,237
2757,251
2757,264
2758,105
2758,142
2759,10
2759,32
2759,201
2759,279
2760,10
2760,28
2760,201
2761,105
2762,49
2762,101
2762,169
2762,1
2762,12
2762,17
2762,86
2762,110
2762,121
2762,126
2763,105
2764,139
2765,92
2765,97
2766,40
2766,128
2766,253
2766,289
2767,50
2768,97
2768,150
2768,68
2768,28
2768,32
2768,50
2768,203
2768,285
2769,10
2769,32
2769,201
2769,279
2770,68
2770,28
2770,32
2770,50
2770,203
2771,68
2771,50
2771,203
2771,285
2772,50
2773,105
2774,54
2774,198
2775,105
2775,142
2775,253
2776,296
2777,162
2778,128
2778,142
2779,10
2780,139
2781,257
2781,285
2782,10
2782,28
2782,32
2782,50
2782,201
2782,285
2783,200
2783,105
2784,139
2785,93
2785,132
2785,226
2786,150
2787,68
2787,28
2787,32
2787,50
2787,203
2788,139
2789,105
2789,254
2790,105
2791,105
2792,128
2792,289
2793,68
2793,203
2794,49
2794,128
2794,142
2794,162
2794,253
2794,289
2795,72
2795,41
2795,181
2796,128
2796,162
2796,253
2796,289
2797,50
2797,285
2798,32
2799,92
2799,150
2800,105
2801,200
2801,105
2802,206
2803,32
2803,95
2803,241
2804,61
2804,264
2805,41
2805,61
2805,83
2805,88
2805,93
2805,132
2805,181
2805,226
2805,264
2805,2
2806,200
2806,105
2807,68
2807,50
2807,203
2807,285
2808,248
2809,35
2809,105
2809,142
2809,253
2810,139
2811,50
2812,50
2813,206
2814,105
2815,105
2816,101
2816,162
2816,169
2816,289
2817,105
2818,142
2818,206
2818,253
2819,105
2820,35
2820,105
2820,142
2821,142
2822,105
2823,139
2824,139
2825,54
2825,71
2825,92
2825,97
2825,150
2825,177
2826,68
2826,203
2827,63
2827,73
2827,76
2827,122
2827,222
2828,52
2829,32
2830,54
2830,150
2830,177
2830,198
2830,32
2830,50
2830,95
2830,285
2831,54
2831,71
2831,92
2831,97
2831,150
2831,177
2831,198
2831,68
2831,32
2831,50
2832,53
2832,83
2833,35
2833,105
2833,142
2834,49
2834,162
2834,253
2834,289
2835,139
2836,68
2836,28
2836,32
2836,50
2836,95
2836,203
2836,285
2837,61
2837,214
2837,264
2838,50
2838,95
2838,203
2838,285
2839,50
2839,285
2840,54
2840,97
2840,150
2840,198
2840,68
2840,28
2840,32
2840,50
2840,95
2840,203
2841,54
2841,198
2841,68
2841,28
2841,50
2841,203
2841,285
2842,139
2843,150
2844,105
2844,128
2844,142
2844,162
2844,206
2844,253
2844,289
2845,101
2846,200
2846,105
2847,101
2848,142
2848,253
2849,68
2849,50
2850,139
2851,32
2852,68
2852,50
2852,203
2853,10
2854,41
2854,61
2854,122
2855,200
2855,105
2856,150
2857,200
2857,105
2858,139
2859,139
2860,101
2860,162
2861,49
2861,142
2861,162
2861,253
2861,289
2862,139
2863,68
2863,32
2863,50
2863,203
2863,285
2864,10
2865,68
2865,95
2865,203
2865,241
2865,285
2866,32
2867,200
2867,105
2868,150
2869,200
2869,105
2870,105
2871,28
2871,32
2871,203
2872,105
2872,142
2872,206
2872,254
2873,68
2873,28
2873,50
2873,203
2874,68
2874,50
2875,41
2875,53
2875,181
2876,40
2876,128
2876,253
2876,289
2877,28
2878,139
2879,32
2880,28
2880,285
2881,35
2881,105
2881,142
2881,253
2882,32
2883,105
2883,142
2883,253
2884,150
2884,269
2885,10
2885,28
2885,203
2886,142
2887,32
2888,122
2889,139
2890,257
2890,68
2890,32
2890,50
2890,95
2890,241
2890,285
2891,198
2892,105
2893,32
2894,49
2894,101
2894,289
2895,32
2896,32
2897,257
2897,285
2898,32
2898,50
2898,203
2899,32
2900,32
2901,28
2901,32
2901,201
2902,32
2903,32
2904,49
2904,40
2904,128
2904,162
2904,253
2904,289
2905,41
2905,93
2905,132
2905,181
2906,32
2907,32
2908,32
2909,8
2909,31
2909,45
2909,61
2909,73
2909,76
2909,122
2909,141
2909,161
2909,164
2910,20
2910,27
2910,35
2910,40
2910,49
2910,98
2910,101
2910,105
2910,128
2910,142
2911,269
2912,42
2912,269
2913,150
2913,269
2914,269
2915,9
2915,18
2915,21
2915,57
2915,64
2915,66
2915,90
2915,91
2915,115
2915,215
2916,101
2916,110
2916,169
2916,193
2916,239
2917,25
2917,50
2917,54
2917,57
2917,66
2917,68
2917,71
2917,92
2917,97
2917,115
2918,55
2918,70
2918,72
2918,73
2918,76
2918,83
2918,85
2918,88
2918,93
2918,94
2918,122
2918,132
2918,139
2918,141
2918,144
2918,148
2918,161
2918,164
2918,180
2918,181
2918,214
2918,223
2918,226
2918,232
2918,234
2918,237
2918,240
2918,243
2918,251
2918,255
2918,264
2918,296
2918,297
2919,269
2920,4
2920,16
2920,22
2920,24
2920,30
2920,36
2920,49
2920,56
2920,60
2920,62
2921,150
2921,272
2921,39
2921,171
2921,282
2921,173
2922,269
2923,20
2923,40
2923,49
2923,98
2923,101
2923,105
2923,128
2923,162
2923,169
2923,253
2924,150
2924,42
2924,269
2925,42
2925,269
2925,151
2925,105
2925,206
2925,238
2926,42
2926,269
2926,150
2926,68
2926,285
2927,20
2927,27
2927,40
2927,49
2927,98
2927,101
2927,105
2927,116
2927,142
2927,162
2928,42
2928,150
2928,269
2929,8
2929,9
2929,14
2929,19
2929,20
2929,21
2929,25
2929,32
2929,49
2929,50
2930,18
2930,21
2930,57
2930,66
2930,90
2930,91
2930,115
2930,215
2930,216
2930,218
2931,4
2931,7
2931,12
2931,16
2931,17
2931,22
2931,24
2931,30
2931,36
2931,56
2932,14
2932,200
2933,269
2934,42
2934,269
2935,42
2935,269
2936,269
2937,150
2937,269
2938,150
2938,269
2939,269
2940,9
2940,14
2940,18
2940,19
2940,21
2940,25
2940,32
2940,40
2940,49
2940,50
2941,14
2942,42
2942,270
2943,269
2944,49
2945,25
2945,42
2945,269
2945,92
2945,150
2946,10
2946,28
2946,32
2946,201
2947,1
2947,20
2947,40
2947,49
2947,101
2947,105
2947,110
2947,128
2947,142
2947,162
2948,269
2949,42
2949,92
2949,97
2949,150
2949,269
2949,71
2950,101
2950,169
2951,228
2951,253
2951,289
2952,57
2952,18
2953,68
2954,42
2954,150
2954,269
2955,4
2955,6
2955,30
2955,56
2955,59
2955,70
2955,89
2955,113
2955,114
2955,130
2956,6
2956,37
2956,41
2956,46
2956,63
2956,70
2956,73
2956,76
2956,122
2956,133
2957,101
2957,239
2957,20
2957,162
2957,253
2957,40
2957,289
2958,42
2958,269
2959,42
2959,150
2959,269
2960,150
2960,269
2961,14
2962,14
2963,150
2963,269
2964,150
2964,269
2965,4
2965,30
2965,36
2965,56
2965,81
2965,89
2965,114
2965,158
2965,212
2965,224
2966,269
2966,42
2967,4
2967,16
2967,30
2967,36
2967,56
2967,86
2967,89
2967,114
2967,158
2967,138
2968,14
2968,105
2968,200
2968,231
2969,14
2970,14
2971,101
2971,193
2971,239
2972,269
2973,42
2973,150
2973,269
2974,28
2974,32
2974,50
2974,68
2974,95
2974,201
2974,203
2974,241
2974,257
2974,285
2975,150
2975,269
2976,150
2976,269
2977,269
2978,50
2978,285
2979,14
2979,105
2979,200
2980,150
2980,269
2981,14
2982,150
2982,269
2983,219
2983,14
2983,19
2983,20
2983,40
2983,49
2983,50
2983,54
2983,63
2983,68
2984,14
2984,105
2984,200
2985,150
2985,269
2986,131
2986,234
2986,297
2987,269
2988,49
2988,128
2988,162
2988,248
2988,253
2988,289
2989,42
2989,150
2989,269
2990,222
2990,295
2991,150
2991,269
2992,40
2992,49
2992,128
2992,253
2992,289
2993,42
2993,269
2994,116
2994,213
2995,42
2995,269
2996,40
2996,49
2996,79
2996,101
2996,105
2996,116
2996,142
2996,78
2996,162
2996,195
2997,150
2997,269
2998,150
2998,269
2999,122
2999,251
3000,269
3001,81
3001,87
3001,114
3001,230
3001,238
3001,245
3002,150
3002,269
3003,32
3003,50
3003,54
3003,68
3003,71
3003,92
3003,95
3003,97
3003,150
3003,177
3004,150
3004,274
3005,50
3005,54
3005,177
3005,198
3005,285
3006,42
3006,150
3006,269
3007,42
3007,150
3007,269
3008,139
3009,206
3010,20
3010,27
3010,40
3010,49
3010,101
3010,128
3010,142
3010,162
3010,169
3010,253
3011,40
3011,105
3011,128
3011,253
3012,150
3012,269
3013,150
3013,92
3014,14
3014,105
3014,200
3015,150
3015,269
3016,150
3016,269
3017,139
3017,225
3018,42
3018,150
3018,269
3019,40
3019,49
3019,101
3019,128
3019,162
3019,248
3019,289
3020,206
3021,269
3022,1
3022,4
3022,12
3022,17
3022,30
3022,36
3022,56
3022,86
3022,89
3022,110
3023,10
3023,25
3023,32
3023,50
3023,54
3023,68
3023,92
3023,95
3023,97
3023,150
3024,42
3024,269
3025,269
3026,25
3026,50
3026,54
3026,68
3026,92
3026,97
3026,150
3026,177
3026,198
3026,203
3027,269
3028,150
3028,269
3029,14
3029,105
3029,200
3030,269
3031,150
3031,269
3032,14
3033,110
3033,125
3033,191
3033,222
3033,295
3033,111
3034,25
3034,50
3034,54
3034,68
3034,71
3034,92
3034,97
3034,150
3034,177
3034,198
3035,26
3035,85
3035,93
3035,94
3035,223
3035,226
3035,255
3036,150
3036,269
3037,25
3037,92
3037,150
3038,139
3039,42
3039,269
3039,150
3040,150
3040,269
3041,4
3041,7
3041,12
3041,16
3041,17
3041,22
3041,24
3041,30
3041,36
3041,49
3042,269
3042,285
3043,269
3044,14
3045,42
3045,269
3045,150
3046,42
3046,269
3047,42
3047,269
3048,40
3048,49
3048,98
3048,105
3048,128
3048,137
3048,142
3048,162
3048,253
3048,289
3049,4
3049,16
3049,24
3049,30
3049,36
3049,56
3049,60
3049,81
3049,87
3049,89
3050,42
3050,269
3051,269
3051,150
3052,30
3052,56
3052,81
3052,114
3052,158
3052,230
3052,245
3053,4
3053,12
3053,16
3053,17
3053,22
3053,24
3053,30
3053,36
3053,56
3053,60
3054,42
3054,150
3054,269
3055,14
3056,116
3057,269
3058,150
3058,269
3059,70
3059,113
3059,118
3059,222
3059,246
3060,10
3060,28
3060,32
3060,201
3061,139
3062,6
3062,56
3062,70
3062,81
3062,89
3062,114
3062,133
3062,159
3062,209
3062,230
3063,150
3063,269
3064,35
3064,40
3064,49
3064,101
3064,105
3064,128
3064,142
3064,228
3064,253
3064,289
3065,66
3066,10
3066,25
3066,28
3066,32
3066,54
3066,68
3066,92
3066,95
3066,97
3066,150
3067,49
3067,98
3067,128
3067,137
3067,248
3067,289
3068,4
3068,16
3068,30
3068,36
3068,56
3068,60
3068,87
3068,89
3068,99
3068,114
3069,1
3069,12
3069,17
3069,59
3069,101
3069,110
3069,111
3069,118
3069,121
3069,126
3070,14
3071,101
3071,20
3071,239
3071,162
3071,253
3071,142
3071,128
3071,40
3071,289
3071,49
3072,7
3072,56
3072,81
3072,114
3072,145
3072,230
3072,238
3072,245
3072,89
3072,136
3073,42
3073,269
3074,20
3074,101
3074,162
3075,6
3075,59
3075,70
3075,89
3075,111
3075,113
3075,118
3075,130
3075,133
3075,145
3076,42
3076,269
3076,150
3077,1
3077,4
3077,12
3077,16
3077,17
3077,30
3077,36
3077,49
3077,56
3077,60
3078,55
3078,88
3078,181
3078,41
3078,45
3078,83
3078,53
3078,61
3078,8
3078,264
3079,4
3079,30
3079,56
3079,81
3079,89
3079,99
3079,114
3079,158
3079,138
3079,212
3080,269
3081,238
3081,209
3081,6
3081,159
3082,97
3082,269
3083,49
3083,185
3083,236
3084,105
3084,142
3084,228
3084,253
3084,289
3085,150
3085,269
3086,150
3086,269
3087,116
3087,213
3088,200
3088,105
3089,68
3090,150
3090,269
3091,49
3091,101
3091,40
3091,105
3091,128
3091,142
3091,162
3091,206
3091,228
3091,253
3092,10
3092,28
3092,32
3092,201
3092,279
3093,101
3094,32
3095,6
3095,81
3095,114
3095,133
3095,159
3095,209
3095,238
3095,245
3095,258
